name,location,founded_date,category,description,main_url,twitter_url,angellist_url,crunchbase_url,business_model,target_client,all_tags
Yuristiya,Russia,2014,No Category Assigned,Yuristiya is connecting anyone with a legal need to the best attorneys in the CIS region (ex-USSR) with 300 mln. Russian-speaking population.,yuristiya.com,,,,,,
Quicklegal,Sacramento,2014,No Category Assigned,"Quicklegal is a new app that allows users to instantly video chat, audio call or private message an attorney anywhere in the nation.",Quicklegal.com,,,,,,
GPSOX,Saint Louis,2015,No Category Assigned,"GPSOX lets the 560,500 solo and small firm attorneys seek and advice from other attorneys in a safe, attorney-only environment.",gpsox.com,,,,,,
Contractlytics,Salt Lake City,2012,No Category Assigned,Streamlined Record Retrieval has enhanced the entire medical record retrieval process.,http://www.contractlytics.com/,,,,,,
Suralink,Salt Lake City,2014,Document Automation,Suralink updates and perfects the document request and retrieval process between professional firms and their clients.,suralink.com,,,,,,
Picture It SettledÂ®,"San Antonio, TX, USA",2014,No Category Assigned,Picture It SettledÂ® is Moneyball for negotiation.,http://www.pictureitsettled.com/,,,,,,
Virtual Viewbox,"San Antonio, TX, USA",2014,No Category Assigned,Virtual Viewbox is a medical provider collaboration solution and medicolegal interoperability platform operating within a private cloud network using Software as a Service model to create a private Health Information Exchange and Medical Collaboration Platform.,vv.radcloud.org,,,,,,
Audvi,"San Diego, CA, USA",2014,No Category Assigned,Game changer for people that are Dyslexic and the Vision-impaired by offering â€œaudibly-accessibleâ€ù technology.,audvi.com,,,,,,
FreelanceLaw,"San Diego, CA, USA",2009,Marketplace,Connecting law firms to legal professionals,http://www.freelancelaw.com/,https://twitter.com/freelancelaw,n/a,n/a,Legal Service Using Tech,Service Providers,recruiting
Jury Box,"San Diego, CA, USA",2013,No Category Assigned,"Jury Box is a proven, well-reviewed software program which allows users to digitally manage all aspects of the jury selection process. Jury Box ends the pain of jury selection organization by allowing Its users to scrap the previously prevailing method of depending on Post-itÂ® Notes.",jurybox.com,,,,,,
Lawcus,"San Diego, CA, USA",2014,Practice Management,Practice law without email.,http://lawcus.com/,https://twitter.com/LawcusHQ,n/a,n/a,Legal Tech,Service Providers,practice management
MyCase,"San Diego, CA, USA",2009,Practice Management,Practice management and client communication for the modern law firm.Ã¯_,http://www.mycase.com/,https://twitter.com/@MyCaseInc,https://angel.co/mycase,n/a,Legal Tech,Service Providers,practice management
Trustarte,"San Diego, CA, USA",2012,Document Automation,"Each trust can stand alone, or used in strategic combinations. Clients from any common law country can use these trusts. We also offer confidential trustee services, storage of trust documents, annual reviews, and monthly news.",trustarte.com,,,,,,
AfterIGo,"San Francisco, CA, USA",2013,Document Automation,Be a hero to those you love,http://www.afterigo.com/,https://twitter.com/AfterIGo,https://angel.co/after-i-go-inc,n/a,Legal Service Using Tech,Individuals,"wills, estates"
AssistMyCase,"San Francisco, CA, USA",2013,Analytics,Predictive analysis for litigation,https://www.assistmycase.com/,https://twitter.com/AssistMyCase,https://angel.co/assistmycase-inc-1,http://www.crunchbase.com/organization/assistmycase,Legal Tech,Service Providers,"litigation, analytics, data mining"
"AssistMyCase, Inc.","San Francisco, CA, USA",2013,No Category Assigned,"AssistMyCaseâ„¢, Inc. provides Litigation IntelligenceÂ® products and solutions for Litigators, Corporate, General and In-House Counsels at medium-to-large enterprises that aid in the management of commercial legal disputes to help achieve faster, less expensive and superior legal outcomes.",http://www.assistmycase.com/,,,,,,
AttorneyFee,"San Francisco, CA, USA",2011,Marketplace,Find the best attorney for your budget,http://www.attorneyfee.com,https://twitter.com/AttorneyFee,https://angel.co/attorneyfee,http://www.crunchbase.com/organization/attorneyfee,Legal Service Using Tech,Individuals,"web, find-a-lawyer, budget"
"Bend Law Group, PC","San Francisco, CA, USA",2014,No Category Assigned,"With extensive experience advising small businesses and startups, we focus on helping entrepreneurs take practical legal steps to achieve their business goals.",http://www.bendlawoffice.com/,,,,,,
Bitproof,"San Francisco, CA, USA",2015,No Category Assigned,,bitproof.io,,,,,,
Bluetree Legal Connect,"San Francisco, CA, USA",2013,Marketplace,Find an attorney anywhere for free,http://www.bluetreelegal.com,https://twitter.com/BluetreeLegal,https://angel.co/bluetree-legal-connect,n/a,Legal Service Using Tech,Individuals,"web, find-a-lawyer"
Bridge US,"San Francisco, CA, USA",2012,Marketplace,Immigration Made Easy,https://bridge.us,https://twitter.com/immigrateUS,https://angel.co/bridge-us,http://www.crunchbase.com/organization/lexspot,Legal Service Using Tech,Individuals,immigration
BriefMine,"San Francisco, CA, USA",2012,Legal Research,A lawyer's first stop in legal research.,http://www.briefmine.com,https://twitter.com/briefmine,https://angel.co/briefmine,http://www.crunchbase.com/organization/briefmine,Legal Service Using Tech,Service Providers,research
ClearAccessIP,"San Francisco, CA, USA",2013,Marketplace,The First Integrated Patent Marketplace,http://clearaccessip.com/,n/a,https://angel.co/clearaccessip,n/a,Legal Service Using Tech,Companies,"marketplace, intellectual property"
Contract Live,"San Francisco, CA, USA",2014,No Category Assigned,"Contract Live brings contract management out of the Stone Age by helping companies manage all contracts (from HR and procurement to sales) throughout all lifecycle stages (online negotiations, electronic signatures, implementation and execution) on an entirely intuitive, cloud-based platform.",contract-live.com,,,,,,
Corporate + Startup Law,"San Francisco, CA, USA",2014,No Category Assigned,"Business law for established and startup companies: incorporation, contracts, transactions, acquisitions, financings, venture capital, equity compensation, stock options, securities law compliance.",http://www.calcorporatecounsel.com/,,,,,,
Credit Swarm,"San Francisco, CA, USA",2012,No Category Assigned,Credit Swarm is a free web application that lets users dispute errors on their credit reports online to all major credit bureaus.,http://creditswarm.herokuapp.com/,,,,,,
"Docasaurus, Inc.","San Francisco, CA, USA",2015,Document Automation,Docasaurus lets lawyers automate their legal documents so they spend less time drafting and less time in Microsoft Word,http://www.docasaurus.com/,,,,,,
Equity,"San Francisco, CA, USA",2012,No Category Assigned,"We are a high-end tech law boutique with a legal service business accelerator. The accelerator exchanges business services, community, and legal counsel for equity, a 3 month intensive class within a 1-year program.",equityLLP.com,,,,,,
FactBox,"San Francisco, CA, USA",2013,No Category Assigned,FactBox is the SaaS Platform for Professional Services Freeing Professionals to do the work they were hired to do.,getfactbox.com,,,,,,
Fixed,"San Francisco, CA, USA",2013,Marketplace - Mobile,The easiest way to fix a parking ticket.,http://www.getfixed.me/,https://twitter.com/GetFixedMe,https://angel.co/fixed,http://www.crunchbase.com/organization/fixed-parking-tickets,Legal Service Using Tech,Individuals,"find-a-lawyer, mobile, app, parking tickets"
General Standards Startup Lawyers,"San Francisco, CA, USA",2012,No Category Assigned,General Standards offers a full range of legal services for emerging businesses and their founders.,http://generalstandards.co/,,,,,,
Habeas Corp.,"San Francisco, CA, USA",2013,No Category Assigned,"With Habeas: Find lawyers with the right expertise and experience for your needs , Connect with corporate counsel, Follow peers, colleagues, firms and clients, Craft a lawyer profile that gets you noticed",habeas.co,,,,,,
Impera,"San Francisco, CA, USA",2012,No Category Assigned,Impera provides legal support for people who want to represent themselves. We are your guides in the world of law. Our objective is to help you find solutions without incurring legal bills that are disproportionate to the problem.,http://www.imperalegal.com/,,,,,,
InCloudCounsel,"San Francisco, CA, USA",2013,Document Automation,"InCloudCounsel manages and processes high volume legal documents. With our network of expert, virtual attorneys and our cloud-based document management software, our service allows our clients to reduce legal costs, increase quality and consistency, and enhance document and legal data management.",http://www.incloudcounsel.com/,,,,,,
Judicata,"San Francisco, CA, USA",2012,Legal Research - Big Data,Mapping the legal genome to help you better understand the law.,https://www.judicata.com,n/a,https://angel.co/judicata,http://www.crunchbase.com/organization/judicata,Legal Service Using Tech,Service Providers,"research, big data"
Jurispect,"San Francisco, CA, USA",2014,Analytics,Legal intelligence and collaboration for companies.,http://jurispect.com/,https://twitter.com/jurispect,https://angel.co/jurispect,n/a,Legal Tech,Companies,"collaboration, analytics, data mining"
Last5,"San Francisco, CA, USA",2012,No Category Assigned,"Last5 is the Minimum Effective Dose of time tracking, which works by ""checking in"" on tasks and reporting about what you're doing periodically. Works on Mac, Windows, iPhone.",last5.co,,,,,,
Lateral.ly,"San Francisco, CA, USA",2014,Marketplace,Where firms hire associates,https://lateral.ly/,n/a,https://angel.co/laterally,n/a,Legal Service Using Tech,Service Providers,recruiting
Laterally,"San Francisco, CA, USA",2014,Marketplace,"Lateral.ly is the first two-sided recruiting marketplace for the legal industry, transforming the way lawyers find jobs, employers find talent, and reconfiguring an industry dominated by headhunters. Currently focused on the high-end legal market, weâ€™ve brought together thousands of associates and the nation's top firms.",http://lateral.ly/,,,,,,
Lawbrery,"San Francisco, CA, USA",1900,No Category Assigned,"Lawbrery is an interface for learning law in a geeked-out, interactive, and entertaining way!",http://www.thelawbrery.com/,,,,,,
LawPal,"San Francisco, CA, USA",2013,Practice Management,Simple legal project management,https://lawpal.com/,https://twitter.com/lawpalhq,https://angel.co/lawpal,http://www.crunchbase.com/organization/lawpal,Legal Tech,Service Providers,practice management
LegalReach,"San Francisco, CA, USA",2012,Marketplace,"A professional, private network designed for attorneys.",http://www.legalreach.com,https://twitter.com/legalreach,https://angel.co/legalreach,http://www.crunchbase.com/organization/legalreach,Legal Service Using Tech,Service Providers,"web, find-a-lawyer, social network, referral"
Lexiqual,"San Francisco, CA, USA",2013,Document Automation,The future of legal writing,http://lexiqual.com,https://twitter.com/Lexiqual,https://angel.co/lexiqual,n/a,Legal Tech,Service Providers,"documents, collaboration, writing"
Logickull,"San Francisco, CA, USA",2009,Practice Management - Discovery,A better way to manage investigations & discovery.,http://logikcull.com/,https://twitter.com/logikcull,n/a,n/a,Legal Tech,Service Providers,discovery
Loudr,"San Francisco, CA, USA",2013,No Category Assigned,"Loudr builds products and services that make it easy for content creators, aggregators and digital music services to identify, track and pay music publishers. Powered by technology that parses song ownership information and matches sound recordings to composition rights holders, Loudr makes it easy to secure mechanical right clearance for song usage at scale.",loudr.fm,,,,,,
MyCourthouse,"San Francisco, CA, USA",1900,No Category Assigned,We are building a platform that leverages network effects to help thousands of young professionals manage their daily lives.,http://www.mycourthouse.com/,,,,,,
PacerPro,"San Francisco, CA, USA",2011,Legal Research - Docket retrieval,Case research made easy,https://www.pacerpro.com/,https://twitter.com/PacerPro,n/a,http://www.crunchbase.com/organization/pacerpro,Legal Service Using Tech,Service Providers,research
RAVEL,"San Francisco, CA, USA",2012,Legal Research - Big Data,Unravel the law,http://www.ravellaw.com,https://twitter.com/ravellaw,https://angel.co/ravel-1,http://www.crunchbase.com/organization/ravel,Legal Service Using Tech,Service Providers,research
RocketLawyer,"San Francisco, CA, USA",2008,Document Automation,Everything you need to make it legal.,https://www.rocketlawyer.com/,https://twitter.com/rocketlawyer,https://angel.co/rocketlawyer,http://www.crunchbase.com/organization/rocketlawyer,Legal Service Using Tech,Individuals,"documents, wills, estates, forms"
RPX,"San Francisco, CA, USA",1900,No Category Assigned,,rpxcorp.com,,,,,,
Sanza,"San Francisco, CA, USA",2014,No Category Assigned,,sanza.co,,,,,,
SimpleLegal,"San Francisco, CA, USA",2012,Analytics,Make sense of your legal bills,http://www.simplelegal.com,https://twitter.com/@simple_legal,https://angel.co/simplelegal,http://www.crunchbase.com/organization/simplelegal,Legal Service Using Tech,Companies,"billing, management"
Startup Documents,"San Francisco, CA, USA",2014,Document Automation,Startup Documents is an online incorporation service and document generator for lawyers and high-growth technology startups.,http://www.startupdocuments.com/,,,,,,
Tyche,"San Francisco, CA, USA",2014,No Category Assigned,"Tyche aims to build predictive analytics for legal claim outcomes based on structured, proprietary settlement data. By using public and proprietary data",tycherisk.co,,,,,,
Upcounsel,"San Francisco, CA, USA",2012,Marketplace,Legal solutions for smart businesses,https://www.upcounsel.com/,https://twitter.com/UpCounsel,https://angel.co/upcounsel,http://www.crunchbase.com/organization/upcounsel,Legal Service Using Tech,Companies,"web, find-a-lawyer, business"
VoiLaw,"San Francisco, CA, USA",2013,Legal Research,WebMD for law,bit.ly/voilaw,n/a,https://angel.co/voilaw,n/a,Legal Service Using Tech,Service Providers,research
Wevorce,"San Francisco, CA, USA",2012,Document Automation,Wevorce makes divorce less horrible for families and attorneys/mediators,http://www.wevorce.com/,https://twitter.com/wevorce,https://angel.co/wevorce,http://www.crunchbase.com/organization/wevorce,Legal Service Using Tech,Individuals,divorce
Willow,"San Francisco, CA, USA",2014,Document Automation,"Willow is the next generation of contract management software. Contracts have become an increasingly essential part of any business, and the lawyers, contract managers, or business people tasked with managing them are overwhelmed with data and underwhelmed by existing solutions.",startwillow.com,,,,,,
Business Integrity,"San Francisco, CA, USA",1900,Document Automation,,www.business-integrity.com,,,,,,
Modria,"San Jose, CA, USA",2011,Online Dispute Resolution,The Fairness Engine for the Internet,www.modria.com,https://twitter.com/Modria,https://angel.co/modria,http://www.crunchbase.com/organization/modria,Legal Service Using Tech,Individuals,odr
VIDITURE.INC,"San Jose, CA, USA",2014,Document Automation,"Viditure patent pending technology offers a disruptive service, which enables â€œvideo authorizationâ€ù of any digital documents.",viditure.com,,,,,,
WeConsent,"San Jose, CA, USA",2014,Document Automation,allows two or more individuals to register their mutual consent to enter into simple agreements or contracts.,http://www.weconsentinc.com/,,,,,,
RealPractice,"Santa Ana, CA, USA",1900,Practice Management,,http://www.realpractice.com/,,,,,,
SupportPay,"Santa Clara, CA, USA",2010,Document Automation,The first-ever automated child support payment platform.,http://supportpay.com/,https://twitter.com/supportpayapp,https://angel.co/supportpay,http://www.crunchbase.com/organization/supportpay,Legal Service Using Tech,Individuals,"child-support, divorce"
AdviseHub,"Santa Clara, CA, USA",2014,Marketplace,"AdviseHub makes immigration and visas faster, easier and cheaper. Our platform is an end-to-end, client centered immigration planning and management system.",advisehub.com,https://twitter.com/advise_hub,https://angel.co/advisehub?utm_source=companies,,Legal Service Using Tech,Individuals,"immigration, lawyer marketplace"
Patexia Inc.,"Santa Monica, CA, USA",2014,No Category Assigned,Patexia.Contest - A crowdsourcing platform for solving corporate IP problems,patexia.com,,,,,,
Derecho24,"Santiago, Chile",2013,Marketplace,"It is the most comprehensive online legal resource for reaching legal professionals and for connecting lawyers with people in need of legal representation by offering a mix of a lawyer directory, legal news, an online career center and an e-shop for legal books and documents.",derecho24.cl,,,,,,
Lemontech - Thetimebilling,"Santiago, Chile",2013,Practice Management,"It is a Web-based Time tracking, Billing, expense tracking and reporting software, that enables law firms and consulting firms to focus in their business and no in administration process.",http://www.thetimebilling.com/,,,,,,
MisAbogados.com,"Santiago, Chile",2014,Marketplace,MisAbogados.com is the place to start whenever someone needs a lawyer,http://www.misabogados.com/,,,,,,
Pactanda,"Santiago, Chile",2013,No Category Assigned,"Business Summary: PACTANDA helps merchants get to confidential, collaborative solutions with online customers. Problem solving has never been this fun!",pactanda.com,,,,,,
Rnovo,"Santiago, Chile",2014,Document Automation,"Register your trademark in an easy, comprehensible and secure way, at an unbeatable price. We guide you through the process in a friendly and intuitive manner, so you can forget about concerns and uncertainties. We bring you the best monitoring service during the application process.",rnovo.cl,,,,,,
Lar21,"Sao Paulo, Brazil",2014,No Category Assigned,"The Lar21 provides a system for managing labor requirements of domestic workers. Using the employer home phone, we log the working hours of domestic workers",lar21.com,,,,,,
StartDireito,"Sao Paulo, Brazil",2013,Marketplace,"StartDireito is a legal project to provide assistance to startups, entrepreneurs and investors in Brazil. Expertise in transactional business matters, corporate law, M&A and securities law.",http://www.startdireito.com.br/,,,,,,
Vindula,"Sao Paulo, Brazil",2014,No Category Assigned,"Vindula is an Social Intranet focused in people, who provide collaboration, with over 100 features (like human resources, live chat, follow and share), lets you start and setup your Intranet in a few minutes, and, improve internal communication and productivity.",vindula.com,,,,,,
Bhavnani Technologies,"Scottsdale, AZ, USA",2015,No Category Assigned,We offer a service that provides email and internet privacy and security for households and small businesses.,https://thesentinel.launchrock.com/,,,,,,
Snapterms,"Scottsdale, AZ, USA",2011,Document Automation,Terms of service as a service,http://snapterms.com,https://twitter.com/Snapterms,https://angel.co/snapterms,http://www.crunchbase.com/organization/snapterms,Legal Tech,Companies,"documents, automation, document generation, terms of service"
ClearContract,"Seattle, WA, USA",2014,Document Automation,"Managing contract negotiations is no easy task. Manual tracking and version control, lack of standardization, use of multiple disparate toolsâ€_all of this results in a process that is labor intensive, costly, and leaves the door wide open for mistakes. Weâ€™ve built a product to minimize risk, reduce the time people spend on tedious work, and maximize the speed at which contracts are executed.",http://www.clearcontract.com/,,,,,,
WeedTraQR,"Seattle, WA, USA",2014,No Category Assigned,"WeedTraQR provides a mobile first web-application that helps marijuana producers, processors, distributors, QA Labs and retailers manager their traceability compliance data with their state regulations.",weedtraqr.com,,,,,,
Avvo,"Seattle, WA, USA",2007,Marketplace,The right attorney makes the difference,http://www.avvo.com/,https://twitter.com/avvo,n/a,http://www.crunchbase.com/organization/avvo,Legal Service Using Tech,Individuals,"marketplace, find-a-lawyer"
Clault,Singapore,2014,No Category Assigned,Clault provides â€œJoyfully Simple File Securityâ€ù through our privacy apps â€“ Cloak and Kryptos.,clault.com,,,,,,
Otonomos,Singapore,1900,Document Automation,"Otonomos is engineering the world's first blockchain-chartered company, in which you hold your shares in the same way as owning bitcoins in a digital wallet.",otonomos.com,,,,,,
Juridicus,"Sofia, Bulgaria",2012,Legal Research,"It is a web-portal containing legal information about Bulgaria, Serbia, Bosnia and Herzegovina, Montenegro and Macedonia.",juridicus.eu,,,,,,
LegalTrek,"Sofia, Bulgaria",1900,Practice Management,Looking for a way to better organize your law firmâ€™s workflow and impress clients with delivery of your service? LegalTrek,legaltrek.com,,,,,,
RETiDoc,"Sofia, Bulgaria",2013,Document Automation,Reads and extracts all personal documents,retidoc.com,,,,,,
Juristat,"St. Louis, MO, USA",2012,Analytics,We Help Lawyers Predict the Future,http://www.juristat.com,https://twitter.com/juristat,https://angel.co/juristat,http://www.crunchbase.com/organization/juristat,Legal Tech,Service Providers,"analytics, data mining"
Precisely,Stockholm,2014,Document Automation,"Precisely is an online platform for handling legal contracts, reducing the contract creation time with up to 80% and allows automated monitoring and analysis of signed contracts.",precisely.se,,,,,,
RSVP Law,Studio City,2012,Marketplace,Free Help To Find and Connect With Attorneys,http://rsvplaw.com/,https://twitter.com/rsvplaw,n/a,http://www.crunchbase.com/organization/rsvp-law,Legal Service Using Tech,Individuals,"web, find-a-lawyer"
Casetext,"Sunnyvale, CA, USA",2013,Legal Research - Crowdsourcing,Legal research on the shoulders of giants.,http://www.casetext.com,https://twitter.com/casetext,https://angel.co/casetext,http://www.crunchbase.com/organization/casetext,Legal Service Using Tech,Service Providers,"research, crowd-sourcing"
Checkr,"Sunnyvale, CA, USA",2014,Document Automation,Automated background screenings and driving records,https://checkr.io/,https://twitter.com/checkr_io,https://angel.co/checkr,http://www.crunchbase.com/organization/checkr,Legal Service Using Tech,Individuals,background checks
Foundee,Swansea,2013,Marketplace,"Foundee is an online market place for new ideas, startups and existing businesses.",foundee.com,,,,,,
BizAbroad Xpress,Taipei,2013,Document Automation,BizAbroad Xpress (BX) is a self-help service that changes the way people set up their business entities abroad (such as incorporating a company in Taiwan or Samoa).,http://www.bizabroadxpress.com/,,,,,,
ipInstruments,Tallinn,2014,No Category Assigned,,http://ipinstruments.com/,,,,,,
CourtReader,"Tel Aviv, Israel",2013,No Category Assigned,CourtReader lets lawyers in Israel open digitally signed emails from the court system on their Smartphone. This is the only solution which lets them open these emails not on the PC.,courtreader.co.il,,,,,,
LAWYA,"Tel Aviv, Israel",2013,Marketplace,"Lawya is, for now, just an android-mobile app makes the law accessible and friendly. For free. At the click of a button. No big deal.",Lawya.com,,,,,,
Caldeco,Tomsk,2013,No Category Assigned,Caldeco (http://calde.co) offers a simple way to capture processes' structures and instantiate them when necessary.,calde.co,,,,,,
Abe.,"Toronto, ON, Canada",2014,Marketplace,Find lawyers recommended by experienced entrepreneurs.,http://www.abelegal.com/,https://twitter.com/abe_legal,n/a,n/a,Legal Service Using Tech,Individuals,"web, find-a-lawyer, entrepreneur, recommendation"
Ticket Warrior,"Toronto, ON, Canada",2015,Document Automation,Ticket Warrior is the best way to get rid of your parking tickets in Toronto. Providing you with a seamless experience from start to finish,ticketwarrior.me,,,,,,
Aluvion Law,"Toronto, ON, Canada",2012,Document Automation,Flat-fee services for small and medium enterprizes,aluvionlaw.com,https://twitter.com/aluvionlaw,https://angel.co/aluvion-law?utm_source=companies,,Legal Tech,Companies,"SME, start-ups, small business, growing business, IP"
Blue J Legal,"Toronto, ON, Canada",2015,Document Automation,Tax law assistance using IBM Watson,http://www.bluejlegal.com/,https://twitter.com/BlueJLegal,https://angel.co/blue-j-legal,https://www.crunchbase.com/organization/blue-j-legal#/entity,Legal Tech,Companies,"Tax, Machine Learning, Accounting, SaaS, MaRS, LegalX"
Capture.IT,"Toronto, ON, Canada",2015,Practice Management,Billable hours time-tracking app,http://getcaptureit.com/,https://twitter.com/Capture_it_app,https://angel.co/capture-it,https://www.crunchbase.com/organization/capture-it-tech-limited#/entity,Legal Tech,Companies,"Time Tracking, Billable Hours"
Clausehound,"Toronto, ON, Canada",2015,Document Automation,Contract drafting and clause library,http://clausehound.com/,,,,Legal Tech,Companies,"LIZ, Content Management, Document Drafting, Leases, NDAs"
ClosingFolders,"Toronto, ON, Canada",2015,Document Automation,Organizing and executing corporate deals,http://www.closingfolders.com/,https://twitter.com/ClosingFolders,,,Legal Tech,Companies,"LegalX, MaRS, Closing Checklists, Transactions"
Codify Legal Publishing,"Toronto, ON, Canada",2015,Practice Management,Legal automation and publishing,http://www.codifylegalpublishing.com/,,,,Legal Tech,Companies,"LIZ, Legal Publishing, Document Automation,"
CourtSide EDX,"Toronto, ON, Canada",2015,Document Automation,Service of legal documents,http://www.edxontario.com/,https://twitter.com/CourtSideEDX,,,Legal Tech,Companies,"Document Delivery, Document Exchange"
DivorceMate Software,"Toronto, ON, Canada",2015,Document Automation,Software for family lawyers,https://www.divorcemate.com/home/,https://twitter.com/DivorceMate,,,Legal Tech,Companies,"Family Law, Forms, Document Automation, Precedents"
eQuibbly,"Toronto, ON, Canada",2012,Document Automation,The legally binding alternative to Small Claims Court,https://www.equibbly.com/,https://twitter.com/equibbly,n/a,n/a,Legal Service Using Tech,Individuals,"arbitration, small-claims, odr"
Firmex,"Toronto, ON, Canada",2015,Practice Management - Transactions,Virtual data room SaaS,http://www.firmex.com/,https://twitter.com/firmex,https://angel.co/firmex,https://www.crunchbase.com/organization/firmex#/entity,Legal Tech,Companies,"SaaS, Data Room, Transactions, Document Sharing, Document Exchange"
FlatLaw,"Toronto, ON, Canada",2015,Marketplace,FlatLaw is a directory of lawyers who provide flat-rate legal services.,http://www.flatlaw.ca,https://twitter.com/FlatLawCanada,,,Legal Service Using Tech,Individuals,"find-a-lawyer, flat fee, directory"
GhostPractice,"Toronto, ON, Canada",2015,Practice Management,Practice management software,http://www.ghostpractice.ca/,,,,Legal Tech,Companies,"Case Management, Document Management, Time Tracking, Legal Accounting"
Global-Regulation.com*,"Toronto, ON, Canada",2015,Legal Research,World legislation search engine with translations,http://www.global-regulation.com,,https://angel.co/global-regulation,,Legal Tech,Companies,"LegalX, MaRS, Search, Policy, Research, Regulation, Legislation"
Infotems,"Toronto, ON, Canada",2015,Practice Management,Software for immigration law practices,http://www.infotems.com/,https://twitter.com/infotems,https://angel.co/infotems,,Legal Tech,Companies,"Immigration, SaaS, Practice Management"
Kabuk Law,"Toronto, ON, Canada",2015,Marketplace,Lawyer discovery and appointment scheduling,https://www.kabuklaw.com,https://twitter.com/KabukLaw,https://angel.co/kabuk-1,https://www.crunchbase.com/organization/kabuk-for-law#/entity,Legal Tech,Individuals,"LIZ, Marketplace, Paralegal Marketplace, Scheduling"
Kinso,"Toronto, ON, Canada",2015,Practice Management,Family law matter management,http://www.kinso.ca/,,,,Legal Tech,Companies,"LIZ, Practice Management, Family Law"
Kira,"Toronto, ON, Canada",2015,Document Automation,Contract analysis using machine learning,https://kirasystems.com/,https://twitter.com/KiraSystems,,,Legal Tech,Companies,"Document Automation, Machine Learning, Contracts"
Korbitec,"Toronto, ON, Canada",2015,Document Automation,Automating court forms for civil litigation,http://www.korbitec.ca/,https://twitter.com/KorbitecACL,,,Legal Tech,Companies,"Document Automation, Civil Litigation, Practice Management, Case Management"
Law Scout,"Toronto, ON, Canada",2015,Marketplace,Hiring fixed-fee lawyers who work online,https://www.lawscout.ca/,https://twitter.com/mylawscout,https://angel.co/law-scout,https://www.crunchbase.com/organization/law-scout#/entity,Legal Tech,Companies,"LegalX, MaRS, Marketplace, Small Business, SME, Fixed Fees"
LawyerLinx,"Toronto, ON, Canada",2015,Marketplace,Sourcing and receiving quotes for lawyers,https://www.lawyerlinx.com/,https://twitter.com/LawyerLinx,https://angel.co/lawyerlinx,,Legal Tech,Companies,"LIZ, Lawyer Matching, Marketplace, referral"
Legal Line,"Toronto, ON, Canada",2015,Marketplace,Legal information in Q&A format,http://www.legalline.ca/,https://twitter.com/legalline_ca,,,Legal Tech,Individuals,"Education, A2J, Access to justice, Q&A, Help Line"
LegalCafe,"Toronto, ON, Canada",2015,Marketplace,Online community for new lawyers,http://www.legalcafe.ca/,,,,Legal Tech,Companies,LIZ
Legalswipe,"Toronto, ON, Canada",2015,Legal Education,Legal education app for criminal law,http://www.legalswipe.com/,https://twitter.com/legalswipe,https://angel.co/legalswipe,,Legal Tech,Individuals,"LIZ, App, Legal Rights, Police, Individuals, Criminal"
MapYourProperty,"Toronto, ON, Canada",2015,Document Automation,Mapping land use/zoning information in the GTA,http://www.mapyourproperty.com/,https://twitter.com/mapyourproperty,,,Legal Tech,Companies,"LIZ, Due Dilligence, Land Development, Real Property"
MyLawBid,"Toronto, ON, Canada",2015,Marketplace,Discover lawyers to hire,http://www.mylawbid.com/,,,,Legal Tech,Individuals,"Lawyer Matching, Marketplace, Find-a-lawyer"
Nymity,"Toronto, ON, Canada",2015,Legal Research,Privacy law compliance and legal information,https://www.nymity.com/,,https://angel.co/nymity,,Legal Tech,Companies,"Privacy, Compliance, Research, Case Management, Document management"
Ontario Small Claims Wizard,"Toronto, ON, Canada",2015,Document Automation,Assists with filing Ontario Small Claims Court actions,http://smallclaimswizard.com/,,,,Legal Tech,Individuals,"LegalX, MaRS, LIZ, Small Claims Court, Access to Justice, A2J, Forms, Document Management"
rangefindr,"Toronto, ON, Canada",2015,Legal Research,Researching criminal sentencing ranges,https://www.rangefindr.ca,,,,Legal Tech,Companies,"Criminal, Sentencing"
Syngrafii,"Toronto, ON, Canada",2015,Document Automation,Signing and contract execution (e-signatures),http://www.syngrafii.com/,,,https://www.crunchbase.com/organization/syngraffii#/entity,Legal Tech,Companies,"LegalX, MaRS, Contract Signing, Contract Execution, e-contracts"
WorthIT Legal,"Toronto, ON, Canada",2015,Practice Management,Sharepoint wiki software for lawyers,http://www.worthitsolutions.com/,,,,Legal Tech,Companies,Document Management
CrowdLaw,United States,2014,Marketplace,CrowdLaw is used by advocates and clients to get the funds they need through easy-to-launch crowdfunding campaigns.,crowdlaw.net,,,,,,
LawTake,United States,2013,Marketplace,"LawTake is a marketplace for lawyers to post information that consumers can purchase, namely, entertaining and informative videos on the law.",LawTake.com,,,,,,
Chapter 11 Dockets,Unknown,1900,Document Automation,,,,,,,,
Appointmente,USA,2013,Marketplace,"Appointmente lets you book local professionals like lawyers, doctors, accountants, movers, nannies, handymen, tutors & many more faster and reviewed by locals.",http://www.appointmente.com/,,https://angel.co/appointmente?utm_source=companies,,Legal Service Using Tech,Companies,"Marketplace, find-a-lawyer"
Clio,"Vancouver, BC, Canada",2008,Practice Management,A suite of online tools to help manage your law firm.,http://www.goclio.com/,https://twitter.com/goclio,https://angel.co/clio,http://www.crunchbase.com/organization/clio,Legal Tech,Service Providers,practice management
Contractually,"Vancouver, BC, Canada",2010,Document Automation - Web,"The fastest, easiest way to do contracts.",http://www.contractual.ly/,https://twitter.com/@contractually,https://angel.co/contractually,http://www.crunchbase.com/organization/contractually,Legal Tech,Companies,"documents, contracts, web, app"
